PT_UNIFIED_KEY,ORG_KEY,PTH_BIRTH_DATE,PTH_CLIENT_FROM_DATE,PTH_CLIENT_FROM_DATE_ALT,PTTP_UNIFIED_ID,PSGEN_UNIFIED_ID
7158798,6694,1942-09-20,1974-05-25,1974-05-12,F,Z
7159050,6381,1947-08-08,1974-05-18,1974-05-16,F,Z
7168841,7134,1948-06-18,1974-03-11,1974-05-11,F,Z
7175755,7135,1944-02-20,1975-03-30,1975-04-05,F,Z
7510280,788,1939-05-22,1974-03-18,1974-05-16,F,M
20375551,6647,1000-01-01,2003-01-06,2003-01-12,P,X
83908426,6527,1976-01-26,1975-10-05,1975-12-08,F,Z
153786240,6530,1955-03-03,1975-05-29,1975-06-07,F,M
154187431,397880,1000-01-01,2005-06-28,2005-08-29,P,X
257711804,6882,1948-04-28,1975-05-28,1975-03-21,F,M
309556506,397880,1000-01-01,2000-09-06,2000-07-08,P,X
410902725,322105,1000-01-01,2014-04-04,2014-05-30,P,X
